session_id,proposal_index,proposal_id,winner,bucket,set_id,keyword,selected_set_id
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,B,縁石,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,B,泥地,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,B,側溝,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,B,倒木,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,B,地下換気塔,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,B,草ぶき小屋,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,B,柱頭飾り,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,B,獣道,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,B,鉄灯籠,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,B,石壁,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,B,霧の門,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,B,石臼,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,C,光壁,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,C,樽山,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,C,石器束,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,C,浮遊岩,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,C,旗竿,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,C,電線,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,C,浮彫壁,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,C,鉄格子門,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,C,木の骨組み,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,C,城壁階段,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,C,反重力石柱,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,C,魔法陣床,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,C,幻光標識,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,C,浮遊街灯,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,C,木製看板,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,C,格子戸,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,C,祭壇,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,C,見張り塔,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,C,城郭櫓,C
session-20260308-013221-7d56,1,world-abc8c91e,0,candidate_set,C,消火栓,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,A,皮の天幕,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,A,空中レール,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,A,ガードレール,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,A,貯水槽,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,A,魔導塔,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,A,通信箱,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,A,浮遊足場,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,A,倉庫扉,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,A,監視カメラ,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,A,繋留ロープ,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,A,祠,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,A,ケーブル束,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,A,信号機,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,A,薪積み,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,A,暖簾,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,A,木橋,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,A,路面標識,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,A,壁掛け灯,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,A,列柱,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,A,砂地,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,B,祭壇,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,B,木槍立て,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,B,荷揚げ滑車,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,B,石の囲い,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,B,荷車,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,B,浮遊石,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,B,鍛造炉,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,B,鉄格子門,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,B,木製クレーン,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,B,側溝,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,B,バス停柱,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,B,薪積み,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,B,街道標,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,B,移動ホーム,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,B,ベンチ,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,B,貯水槽,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,B,リニア軌道,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,B,黄線,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,B,桟橋,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,B,空中足場,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,C,作業台,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,C,提灯,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,C,黄線,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,C,電線,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,C,点字ブロック,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,C,縁石,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,C,電柱,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,C,消火栓,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,C,浮遊岩,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,C,石畳,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,C,風見旗,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,C,石の導水管,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,C,露岩,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,C,浮遊足場,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,C,薪積み,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,C,光の帯,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,C,木柵,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,C,岩の裂け目,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,C,空中足場,C
session-20260308-013221-7d56,2,world-c40bb8dc,1,candidate_set,C,蔵の土壁,C
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,A,監視カメラ,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,A,発光苔,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,A,変圧器,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,A,通り灯,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,A,魔導灯,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,A,電柱,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,A,運河,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,A,郵便ポスト,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,A,透過床,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,A,城郭櫓,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,A,つる植物,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,A,浮遊石,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,A,城門,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,A,石像門,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,A,獣道,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,A,荷車,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,A,バス停柱,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,A,浮遊街灯,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,A,信号機,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,A,石の噴水,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,B,電柱,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,B,城壁階段,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,B,浮上ホーム,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,B,自販機,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,B,網,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,B,水晶灯,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,B,跳ね橋,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,B,石碑,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,B,洞穴,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,B,船着き場,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,B,石器束,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,B,魔導灯,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,B,木槍立て,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,B,運河,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,B,送電鉄塔,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,B,点字ブロック,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,B,獣道,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,B,吊り滑車,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,B,透過床,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,B,倒木,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,C,薪積み,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,C,石壁,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,C,石像,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,C,焚き火跡,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,C,光の格子,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,C,水晶灯,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,C,バス停柱,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,C,車止め,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,C,格子戸,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,C,木製クレーン,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,C,行燈看板,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,C,祠,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,C,提灯,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,C,光の帯,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,C,工具棚,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,C,信号機,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,C,旗布,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,C,ゴミ箱,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,C,壁掛け灯,A
session-20260308-073956-c0d9,0,world-badee7f4,0,candidate_set,C,石の囲い,A
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,A,壁掛け灯,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,A,ドッキング柱,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,A,魔導灯,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,A,通り灯,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,A,河原石,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,A,皮の敷物,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,A,光の格子,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,A,結晶樹,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,A,石橋,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,A,暖簾,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,A,松明,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,A,郵便ポスト,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,A,石板,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,A,提灯,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,A,砥石台,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,A,石畳,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,A,運河,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,A,行燈看板,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,A,通信箱,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,A,木製クレーン,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,B,繋留ロープ,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,B,風見旗,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,B,鉄灯籠,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,B,排水口,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,B,浮遊灯,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,B,停止線,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,B,光のガード,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,B,グレーチング,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,B,ゴミ箱,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,B,木製クレーン,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,B,ガードレール,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,B,霧の門,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,B,石段,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,B,石板,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,B,井戸,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,B,反重力石柱,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,B,ベンチ,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,B,土の盛り土,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,B,石橋,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,B,草ぶき小屋,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,C,格子戸,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,C,磁気レール,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,C,城壁階段,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,C,点字ブロック,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,C,地下換気塔,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,C,ルーン柱,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,C,変圧器,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,C,倒木,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,C,骨の杭,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,C,グレーチング,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,C,土の盛り土,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,C,荷揚げ滑車,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,C,燧石山,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,C,祠,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,C,矢狭間,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,C,電柱,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,C,石の噴水,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,C,横断帯,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,C,ドッキング柱,B
session-20260308-073956-c0d9,1,world-3fc17ae6,0,candidate_set,C,運河,B
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,A,水門,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,A,石門,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,A,排水口,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,A,荷揚げ滑車,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,A,浮遊足場,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,A,皮の天幕,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,A,反重力石柱,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,A,黄線,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,A,光の帯,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,A,行燈看板,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,A,自転車レーン,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,A,鉄格子門,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,A,魔導灯,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,A,城壁,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,A,ベンチ,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,A,ケーブル束,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,A,路面標識,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,A,暖簾,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,A,浮き樽,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,A,燧石山,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,B,井桁,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,B,魔導灯,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,B,泥地,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,B,砥石台,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,B,列柱,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,B,係留杭,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,B,石柱,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,B,通行ゲート,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,B,工具棚,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,B,側溝,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,B,かがり火,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,B,木槍立て,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,B,木製クレーン,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,B,魔導塔,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,B,石段,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,B,吊り滑車,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,B,浮彫壁,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,B,黄線,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,B,荷車,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,B,浮遊ドック,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,C,光柱,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,C,浮遊足場,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,C,浮遊コンテナ,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,C,石の噴水,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,C,通り灯,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,C,信号機,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,C,砦壁,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,C,浮遊石,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,C,井桁,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,C,監視カメラ,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,C,空中足場,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,C,透過床,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,C,焚き火跡,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,C,水路,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,C,魔力水路,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,C,祠,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,C,苔岩,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,C,浮き樽,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,C,断片地形,C
session-20260308-073956-c0d9,2,world-fb5e74ed,1,candidate_set,C,魔法陣床,C
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,A,見張り塔,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,A,移動ホーム,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,A,停止線,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,A,旗布,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,A,骨の杭,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,A,浮遊柵,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,A,網,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,A,巨岩,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,A,幻光標識,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,A,光の格子,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,A,霧の門,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,A,光の帯,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,A,岩の裂け目,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,A,炉の跡,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,A,浅瀬,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,A,浮き樽,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,A,荷揚げ滑車,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,A,黄線,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,A,浮彫壁,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,A,排水溝,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,B,石像門,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,B,木製クレーン,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,B,船着き場,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,B,浮遊岩,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,B,幻光標識,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,B,発光路面,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,B,桟橋,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,B,排水口,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,B,オベリスク,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,B,土の盛り土,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,B,壁掛け灯,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,B,吊り滑車,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,B,浮遊島,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,B,浮遊街灯,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,B,浮彫壁,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,B,馬留め杭,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,B,変圧器,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,B,妖精灯,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,B,魔法陣床,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,B,岩棚,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,C,木樽,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,C,排水溝,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,C,獣道,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,C,炉の跡,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,C,排水口,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,C,砥石台,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,C,ベンチ,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,C,充電柱,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,C,桟橋,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,C,石器束,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,C,浅瀬,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,C,木の骨組み,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,C,小さな煙突,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,C,浮遊岩,B
